2002-08-01,645.13,645.13,586.00,606.36,33606236
2002-08-02,574.75,620.88,558.00,573.00,59618288
2002-08-05,589.88,589.88,560.11,572.42,20300730
2002-08-06,571.89,599.00,545.30,585.92,26890880
2002-08-07,565.11,611.00,560.11,567.11,24977940
2002-08-08,575.89,614.13,554.35,562.90,26234954
2002-08-09,573.61,599.50,551.50,597.81,25905326
2002-08-12,597.88,603.97,568.00,585.18,13117697
2002-08-13,574.52,587.88,554.00,569.50,38671028
2002-08-14,558.49,580.12,537.50,547.27,32834582
2002-08-15,552.01,585.00,542.15,567.00,31207860
2002-08-16,565.64,590.70,558.50,579.50,13874633
2002-08-19,576.55,606.00,567.59,583.50,13849815
2002-08-20,595.88,622.00,589.41,606.38,23924004
2002-08-21,592.00,619.75,586.00,596.69,50910872
2002-08-22,595.62,609.75,592.09,596.88,19381750
2002-08-23,603.38,607.50,587.00,594.66,13901423
2002-08-27,590.00,596.01,580.50,588.30,14298342
2002-08-28,583.62,593.50,564.88,568.11,18110196
2002-08-29,568.00,573.50,555.00,562.77,13505494
2002-08-30,562.50,594.00,547.00,559.00,17631272
